,cnnaff,Smiles
0,4.4735,[H]SC([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])N([H])C([H])([H])c1c(C([H])(F)F)c([H])c(=O)n([H])c1[H]
1,4.42548,[H]ON([H])C(=O)C([H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c1c([H])c([H])c(=O)n([H])c1[H]
